lang,text
bg,бих искала да отправя благодарностите си към всички тези жени
bg,бих искала също така да благодаря на докладчиците в сянка за тяхното съдействие и готовност
bg,от самото начало нашата цел беше работата ни да не бъде просто задълбочена и полезна а резултат от найширокия възможен консенсус тъй като имахме нужда да получим точна картина за това как напредва процесът по транспонирането
bg,тази директива е много важна тъй като тя предоставя на държавитечленки на европейския съюз много ефективно средство за укрепване на националните законодателства в областта на равното третиране на работното място  нещо което е основополагащо ако искаме да постигнем целите които сме си поставили като европейци
bg,не бива да забравяме че дори днес в европейския съюз съществува разлика от   между нивата на заетост на мъже и жени че все още сме далеч от целта от лисабон за достигане на   заетост при жените до  г и че освен това заплащането на жените е средно с   помалко от това на мъжете
bg,ако докладът спомогне за понататъшното осъзнаване на този проблем в държавитечленки ние ще бъдем двойно удовлетворени
bg,член на комисията  en гн председател комисията приветства доклада на парламента по тази важна директива и благодарим на гжа madurl за упоритата й работа по този въпрос
bg,директива ео е важен инструмент за борба с дискриминацията основана на пола при достъпа до заетост професионално обучение и повишаване и по отношение на условията на труд
bg,тя значително подобри правото на общността в тази област с поясни дефиниции на видовете дискриминация и множество новаторски правни решения
bg,те включват разпоредби за закрила на бременни жени и жени в отпуск по майчинство включване на социалните партньори и неправителствените организации в осигуряването на равенство между половете на работното място и създаване на органи по въпросите на равенството
bg,този доклад има специално значение предвид многото различия които все още засягат мъжете и жените в областта на заетостта
bg,той привлича вниманието на държавитечленки на комисията на социалните партньори и на гражданското общество към ключовите разпоредби на директивата и подчертава нуждата от пълно прилагане
bg,следователно той може да допринесе за поголямо съответствие с директивата и за поголяма осведоменост за законодателството на общността относно равното третиране на мъжете и жените
bg,като пазител на договорите комисията продължава да следи отблизо прилагането на директивата в държавитечленки
bg,тя поддържа диалога с държавитечленки във връзка с производствата за нарушение с оглед осигуряване на правилното прилагане на директивата
bg,в изпълнение на задължението за докладване съгласно директивата комисията ще приеме доклад през първата половина на тази година относно прилагането на директивата във всички държавичленки и ще информира за това парламента и съвета
bg,гласуването ще се проведе в четвъртък
bg,в писмена форма  en ирландският орган по въпросите на равенството се смята за пример за добра практика
bg,въпреки това ирландското правителство наскоро намали неговия бюджет с около   и ускори децентрализацията на органа по време когато общата програма за децентрализиране на публични органи на правителството е спряна
bg,действително niall cwley главният изпълнителен директор на ирландския орган по въпросите на равенството наскоро подаде оставка от този пост като заяви че органът по въпросите на равенството е станал нежизнеспособен с решението да се намали неговото финансиране с   и да продължи децентрализирането на неговия персонал и че работата на органа по въпросите на равенството неизбежно е компрометирана
bg,освен това още шестима членове на управителния съвет на органа по въпросите на равенството са подали оставка
bg,този доклад призовава държавитечленки да развиват капацитета си и да осигуряват адекватни ресурси за органите които насърчават равното третиране и равните възможности за половете предвидени в директива ео
bg,той също така излага отново изискването на директивата за гарантиране на независимост на тези органи
bg,ирландското правителство явно нарушава директивата защото то очевидно няма намерение нито адекватно да осигури нито да гарантира независимостта на орган чието финансиране почти е намалило наполовина като е принудило половината от членовете на управителния му съвет да подадат оставка
bg,в писмена форма  en в контекста на съществуващата разлика между мъжете и жените по отношение на нивото на заетост заплащане и достъп до управленски позиции призовавам държавитечленки да ускорят прилагането на директива ео като гарантират че нейните разпоредби са напълно и ефективно транспонирани в националните законодателства
bg,с разгръщащата се финансова криза аз съм загрижен че бавното и некачествено прилагане на тази директива може да изостри неравенствата между половете и да застраши осъществяването на целите на лисабонската стратегия както и да попречи на европейския съюз да развие целия потенциал на икономическия си капацитет
bg,буди съжаление също така изборът на някои държавичленки да ограничат обхвата на забранените видове дискриминация като по този начин само частично се съобразяват с директива ео
bg,разочароващ е фактът че въпреки многобройните проучвания по този въпрос някои национални законодатели все още пренебрегват пагубните последици от дискриминацията и сексуалния тормоз върху духа и производителността на служителите
bg,за да се приложат подобре практиките срещу дискриминация и тормоз необходимо е да се ангажират заинтересованите лица на равнище найблизко до гражданите чрез информационни кампании използване на неправителствени организации а също така чрез поофициални инструменти като например включване на специални разпоредби в колективните трудови договори и националното законодателство относно равенството между половете
bg,приемането на акт от европейското законодателство инициира процеса по транспониране и прилагане на директивата във всяка държавачленка
bg,европейският парламент внимателно следи транспонирането на всяка директива пример за което е докладът на колегата tera riera madurl който проучва прилагането на принципа на равното третиране между мъжете и жените
bg,комисията по правата на жените и равенството между половете работи усилено за да привлече вниманието към факта че дискриминацията основана на пола все още съществува в много сфери на социалния и политически живот
bg,бавното и некачествено прилагане на директива ео застрашава постиженията на лисабонската стратегия и възможността за разгръщане на пълния потенциал на социалния и икономически капацитет на европейския съюз
bg,призовавам комисията и държавитечленки да въведат ясни подробни и измерими показатели за равно третиране и стандарти за оценка на отношенията между половете
bg,считам че институтът за равенство между половете който започва да функционира чрез своите дейности ще има голям принос в областта на равенството между половете
bg,категорично считам че успешно транспониране на директивата може да се постигне чрез споделяне на добри практики и приемане на положителни мерки в областите където е била установена дискриминация
bg,беше ми приятно да прочета на уебсайта на европейския парламент че темата за равното третиране на мъжете и жените е на видното трето място сред найчетените новини през  г
bg,огромният интерес към тази тема ни показва все пак че все още остава да бъде направено много поспециално в областта на равното третиране на мъжете и жените по отношение на достъпа до заетост професионално обучение и повишаване
bg,в това отношение докладът на tera riera madurl е успех благодарение на изясняването на ролята на работодателите и на гражданско общество за насърчаване на равенството между половете
bg,смятам че комисията играе изключително важна роля в борбата за установяване на равно третиране на мъжете и жените на работното място
bg,необходимо е преди всичко да се провери по какъв начин държавитечленки на европейския съюз са предприели положителни действия във връзка с препятствията с които са се сблъсквали жените по време на тяхната професионална кариера
bg,имам предвид поспециално интегрирането и спазването на принципа на равенство между половете в административните и политически решения на държавитечленки
bg,когато подава докладите до комисията на всеки четири години всяка държавачленка трябва да предложи последователно представяне на действителните санкции за нарушаване на тази директива което много би помогнало за установяване на обмен на опит и добри практики
bg,дневен ред на следващото заседание вж протокола
bg,закриване на заседанието
bg,откриване на заседанието
bg,разисквания по случаи на нарушаване на правата на човека демокрацията и принципа на правовата държава обявяване на внесените предложения за резолюции вж протокола
bg,предприятия за колективно инвестиране в прехвърлими ценни книжа пкипцк преработка разискване
bg,следващата точка е докладът на wolf klinz  от името на комисията по икономически и парични въпроси относно предложение за директива на европейския парламент и на съвета относно координирането на законовите подзаконовите и административните разпоредби относно предприятията за колективно инвестиране в прехвърлими ценни книжа пкипцк преработка  c
bg,гн председател комисар госпожи и господа през юли  г европейската комисия представи своето предложение за преразглеждане на съществуващата директива относно предприятията за колективно инвестиране в прехвърлими ценни книжа пкипцк което служи за основа на днешните разисквания
bg,необходимо е да се придържаме към изключително стриктен график за да гарантираме че ще успеем в действителност до края на този парламентарен мандат да преразгледаме директивата за пкипцк която е в сила от  г в първоначалния си вид
bg,ясната цел на тези реформи е да се подобри конкурентоспособността на европейския сектор за инвестиционни фондове да се намалят разходите секторът да се развива и да се възползва от икономиите от мащаба да се гарантира че всички инвестиционни посредници наистина имат достъп до всички пазари в европейския съюз и да се постигне всичко това без да се намалява защитата на инвеститорите а напротив  да се увеличи
bg,с други думи поставихме си много амбициозна програма и трябва да кажа че наистина оценявам факта че в сътрудничество с всички ангажирани институции успяхме да приключим този проект в рамките на такъв кратък период от време
bg,инвестиционните фондове предоставят възможност на дребните инвеститори да инвестират малки суми в диверсифициран професионално управляван портфейл
bg,в миналото подобни европейски предприятия вече доказаха че имат голям успех
bg,колективното инвестиране в прехвърлими ценни книжа се предлага не само в европа но също в значителна степен и в региони извън европейския съюз особено в южна америка и азия където то е много високо ценено
bg,ето защо беше изключително важно при преразглеждането на директивата да се уверим че статусът на тези пкипцк няма да пострада
bg,директивата за предприятията за колективно инвестиране в прехвърлими ценни книжа е изменяна два пъти в миналото и този път комисията отново обърна голямо внимание на преразглеждането й
bg,комисията проведе консултация представи зелена книга и бяла книга и започна задълбочена дискусия със заинтересованите страни
bg,комисията предложи общо шест мерки при това преразглеждане които трябва да спомогнат за осъществяването на целите които посочих
bg,тези мерки включват първо въвеждане на паспорт на управляващото дружество второ улесняване на трансграничните сливания на фондове с цел намаляване на броя на фондовете предлагани в европейския съюз и следователно премахване на несъответствието съществуващо в момента между европа и съединените американски щати в частност трето въвеждане на възможност да се създават структури от типа управляващизахранващи с други думи възможността един фонд да инвестира в друг който да управлява инвестициите четвърто изготвяне на кратка информация в документ от две страници познат като основна информация за инвеститорите и съдържащ найважната информация за дребните инвеститори пето опростяване на процедурата за уведомяване за да се гарантира че когато фонд изисква оторизация в страна в която все още не е оторизиран това няма да доведе  facto до повторна оторизация и накрая засилване на сътрудничеството при надзора
bg,секторът на инвестиционните фондове не остана незасегнат от финансовата криза
bg,големи суми бяха изтеглени и при тези обстоятелства е наистина жизненоважно да вземем решения в найкратък срок за да се повиши надеждността на фондовете и да се гарантира че дребните инвеститори няма да загубят доверие в тези финансови инструменти
bg,бих искал да приключа с две неща
bg,първо комисията създаде група с председател jacqu  lasière която да проучи въпроса с надзора в европа
bg,надявам се че изводите които ще направи тази група и предложенията които ще разработи ще бъдат взети под внимание от комисията и ще бъдат приети
bg,второ особено в случаите на трансгранични сливания на фондове все още се наблюдава разлика при облагането на трансграничните и националните сливания
bg,призоваваме комисията да се увери че условията ще бъдат уеднаквени
bg,гн председател със задоволство изразявам подкрепата на комисията относно предложението за изменение на пкипцк iv
bg,това ще съдейства за приемане на изменението на пкипцк iv в рамките на едно четене
bg,подобен развой ще бъде изключително благоприятен за европейските инвестиционни фондове които в последно време са изправени пред многобройни предизвикателства
bg,предложението прието от комисията през юли миналата година е резултат от задълбочен процес на консултации който започна преди финансовата криза
bg,той определи някои ясни цели за подобряване на действието на директивата за пкипцк
bg,имайки предвид това комисията искаше да опрости и стимулира трансграничното предлагане на пкипцк да предостави на мениджърите на фондовете ефикасни инструменти за увеличаване на размера на средствата им и възползване от икономиите от мащаба
bg,обаче не става въпрос само за конкурентоспособност
bg,комисията искаше също да въведе ефективни правила за предоставяне на информация на инвеститорите които да гарантират че всеки който желае да инвестира своите спестявания в пкипцк ще получи съществена ясна и разбираема информация преди да вземе решение
bg,с удовлетворение мога да кажа че целите определени в предложението на комисията са изпълнени
bg,парламентът и съветът коригираха предложението на комисията относно сливанията структурите от типа управляващизахранващи процедурата за уведомяване и основната информация за инвеститорите но амбициозните цели на комисията изложени в първоначалното й предложение бяха изцяло удовлетворени
bg,комисията е много доволна от резултата от процеса на съвместно вземане на решения по главите съдържащи се в нейното предложение от м юли
bg,по въпроса за паспорта на управляващото дружество който стана съществена част от предложението комисията първоначално при приемането на предложението имаше сериозни притеснения относно потенциалното отрицателно въздействие което един недостатъчно добре подготвен паспорт на управляващото дружество би имал върху сигурността и инвеститорите на дребно влагащи средствата си в пкипцк фондове
bg,поглеждайки назад аз съм убеден че нашето решение да се консултираме с европейския комитет на регулаторите на ценни книжа по тези въпроси беше правилно
bg,то помогна на парламента и на съвета да изготвят ясни разпоредби които да защитават интересите на притежателите на дялове
bg,това беше единственото което ме безпокоеше във връзка с паспорта на управляващото дружество
bg,от юли  г досега изминахме дълъг път
bg,съветите на европейския комитет на регулаторите на ценни книжа подготвиха основата за цялостен набор от разпоредби които разясняват отговорностите осигуряват пълна информация и подкрепят необходимото сътрудничество и подпомагане на органите на държавитечленки на ес
bg,това е валидно за всички етапи оторизация надзор и изпълнение
bg,комисията вече може да подпише компромисния текст
bg,работата ни по засегнатия въпрос обаче не е приключила
bg,успехът на паспорта на управляващото дружество зависи от нашата способност да се справим с още няколко сложни въпроса като управление на риска чрез мерки от ниво
bg,тази дейност ще предостави възможност също да се справим със слабостите в управлението на риска които станаха очевидни в някои случаи в последно време
bg,много стриктни срокове са наложени на комисията за постигане на тези мерки
bg,ние изразихме опасенията си относно приложимостта на тези срокове
bg,ще са ни необходими време и ресурси за внимателното подготвяне на мерките за консултации с притежателите на дялове и за приемането
bg,комисията ще положи усилия да започне този процес възможно найбързо
bg,ще имаме нужда и от пълното и активно сътрудничество на всички участници включително и от страна на парламента за да можем да изпълним мерките навреме
bg,бих искал отново да благодаря горещо на докладчика гн wolf klinz и да изразя своята благодарност и възхищение от ефективната работа на парламента по този въпрос
bg,и трите институции могат да бъдат доволни от консенсуса който бе постигнат в рамките на само няколко месеца
bg,показахте че европа може да се движи бързо по пътя към полезни регулаторни подобрения
bg,на базата на това постижение трябва да вървите към понататъшно усъвършенстване и да завършите амбициозната програма за прилагане на законодателството
bg,накрая нека завърша с две изявления които комисията се съгласи да направи във връзка с приемането на този доклад
bg,първо по въпроса за облагането на трансграничните сливания
bg,комисията се задължава да проучи евентуалното неблагоприятно въздействие което националните данъчни системи могат да имат върху трансграничните сливания след като предложените разпоредби се приемат
bg,комисията ще проверява поспециално случаите на потенциални неблагоприятни данъчни последици за инвеститорите
bg,по въпроса за надзора ясно изразих необходимостта от засилване на сътрудничеството
bg,в директивата за платежоспособност ii и в измененията на директивата за капиталовите изисквания комисията по моя препоръка направи предложения за засилване на сътрудничеството по надзора
bg,ето защо не ми е трудно да се съглася с необходимостта да се наблегне на тази ключова област
bg,следователно за да се гарантира последователност и съгласуваност при регулацията на съответния финансов сектор комисията се съгласява въз основа на заключенията от доклада на гн  lasière да проучи необходимостта от засилване на разпоредбите на настоящата директива свързани със споразумения за сътрудничество при надзора
bg,гн председател комисар госпожи и господа позволете ми първо да приветствам забележителната работа извършена от нашия докладчик гн wolf klinz който успя да постигне пълно съгласие в комисията по икономически и парични въпроси и да договори напълно задоволителен компромис с председателството
bg,след като беше поискано становището й комисията по правни въпроси изложи своите виждания и те бяха взети под внимание
bg,директивата за предприятията за колективно инвестиране в прехвърлими ценни книжа пкипцк в първоначалния си вид беше от ключово значение за развитието на европейските инвестиционни фондове
bg,през юни  г активите управлявани от пкипцк възлизаха на   милиарда евро и пкипцк представляваха около   от пазара на инвестиционни фондове в европейския съюз
